名言,作者,类别
艺术家对于自然有着双重关系，他既是自然的主宰，又是自然的奴隶，他是自然的奴隶，因为他必须用人世间的材料进行工作，才能使人理解同时他又是自然的主宰，因为他使这种人世间的材料服从他的较高的意旨，并且为这较高的意旨服务。,歌德,
我知道一件事，你们当中惟一真正快乐的，是那些没法去服务人群，自己发现如何服务的人。,史威焚,
谁为时代的伟大目标服务，并把自己的一生献给了人类兄弟而进行的斗争，谁才是不朽的。,涅克拉索夫,
劳动受人推崇。为社会服务是很受人赞赏的道德理想。杜威,。为社会服务是很受人赞赏的道德理想杜威,
一个真正的人，应该为人民用尽自己的才智，专长和精力，再离开人间。不然，他总会感受到遗憾，浪费了有限的生命。曹禺,。不然曹禺,
我们为祖国服务，也不能都采用同一方式，每个人应该按照资禀，各尽所能。,歌德,
求知求真求实服务社会服务人民。,,
群众第一位，效率第二位，咨询多方位，办事全到位。,,
让群众少跑一趟路，少等一分钟，多一份满意。,,
科学绝不是一种自私自利的享受。有幸能够致力于科学研究的人，首先应该拿自己的学识为人类服务。马克思,。有幸能够致力于科学研究的人马克思,
社会舆论针对这些自杀的同学也就是这么一阵就过去了，真正痛苦的是他的家人，他们这种死还真是轻于鸿毛的如果说用一生的言行和实践去走一条为人民服务的道路，那个道路实际上是一个海阔天空的道路是一个心灵极其自由的道路,韩德强,
科学的事业就是为人民服务。,列夫·托尔斯泰,
人生最美好的，就是在你停止生存时，也还能以你所创造的一切为人民服务。,奥斯特洛夫斯基,
当你服务他人的时候，人生不再是毫无意义的。,葛登纳,
父母的爱应该是这样的它能激发起孩子对周围的世界，对人所创造的一切关心，激发起他为人民服务的热情。,苏霍姆林斯基,
坚持反腐倡廉，打击官僚资本，一件一件地办理一些老大难案件。,胡绩伟,
有才无德者占据高位后，只想统治，却不能真正为人民服务。要在他们霸占高位之前就认出他们的真面目并不容易，而认出之后要狠下心来罢黜他们就便难了。海塞,。要在他们霸占高位之前就认出他们的真面目并不容易海塞,
我要做的只是以我微薄的绵力来为真理和正义服务。,爱因斯坦,
只有家族服务于企业，企业与家族才能同时生存发展假如企业的运营是以服务于家族为原则，则企业与家族必两败俱伤。,,
谁为时代的伟大目标服务，并把自己的一生献给了为人类兄弟而进行的斗争，谁才是不朽的,涅克拉索夫,
学校的目标应当是培养有独立行动和独立思考的个人，不过他们要把为社会服务看作是自己人生的最高目标。,爱因斯坦,
一个人只要肯深入到事物表面以下去探索，哪怕他自己也许看得不对，却为旁人扫清了道路，甚至能使他的错误也终于为真理的事业服务。,博克,
人的生命是有限的，可是，为人民服务是无限的，我要把有限的生命，投入到无限的为人民服务之中去。,雷锋,
我是世界的公民，应为人类而生。,诺贝尔,
廉洁奉公处处心系群众，艰苦奋斗事事不忘百姓。,,
履不必同，期于适足治不必同，斯于利民。,,
没有最满意的服务，只有更努力的付出。,,
面对投诉，你的上司多数不会站在你这边。,,
民之所忧，我之所思民之所思，我之所行。,,
你要的支持与援助往往不会在你需要的时候出现，更多时候你要自己想办法兑现你对客户的承诺。,,
你做的任何服务都会招来非议，包括你什么都不做。,,
您的心愿就是我的心愿，为您服务就是我的职责。,,
平凡岗位，高尚人格，静以修身，俭以养德。,,
尊重个人，优质服务，追求卓越。,,
我是春蚕，吃了桑叶就要吐丝，哪怕放在锅里煮，死了丝还不断，为了给人间添一点温暖。,巴金,
为人服务，其实就是缴付居住在地球上的租金。G,W,
这一年来，胡温体制对新闻自由也不是漠然视之，他们提出新闻媒体要三贴近贴近实际，贴近群众，贴近生活提出过三性体现现代性，把握规律性，富于创造性。,胡绩伟,
我的人生哲学是工作，我要揭示大自然的奥秘，并以此为人类服务。我们在世的短暂的一生中，我不知道还有什么比这种服务更好的了。爱迪生,。我们在世的短暂的一生中爱迪生,
营销学不仅适用于产品与服务，也适用于组织与人，所有的组织不管是否进行货币交易，事实上都需要搞营销。,菲利普·科特勒,
我无论作什麽，始终在想着，只要我的精力允许我的话，我就要首先为我的祖国服务。,巴甫洛夫,
为人民服务。,毛泽东,
我不需要发财，更多的财富只不过意味着用四匹马代替两匹马来拉我的马车。我惟一的目的，就是为人类服务。戴维,。我惟一的目的戴维,
中国人搞出的理论，首先要为中国人服务。,吴仲华,
在学习中，在劳动中，在科学中，在为人民的忘我服务中，你可以找到自己的幸福。,捷尔任斯基,
在智慧提供给整个人生的一切幸福之中，以获得友谊最为重要。,伊壁鸠鲁,
友谊建立在同志中，巩固在真挚上，发展在批评里，断送在奉承中。,列宁,
最好的朋友是那种不喜欢多说，能与你默默相对而又息息相通的人。,高尔基,
在情谊方面，世界好像是一个小商贩，它只能把情谊零星地出售。,罗曼·罗兰,
用友谊的耙子铲除敌视和仇恨的种子，再在原来的地方种下和谐的嫩苗。,狄更斯,
没有真挚朋友的人，是真正孤独的人。,培根,
那些背叛同伴的人，常常不知不觉地把自己也一起灭亡了:伊索,,
交心不交面，从此重相忆。,白居易,
若知四海皆兄弟，何处相逢非故人。,鲍溶,
与朋友交，言而有信。,子夏,
朋友之间感情真诚，敌人就会无隙可乘。,萨迪,
冤家宜解不宜结，各自回头看后头。,冯梦龙,
有了朋友，生命才显出它全部的价值。,罗曼罗兰,
亲善产生幸福，文明带来和谐。,雨果,
君子上交不诌，下交不渎。,《周易》,
乐莫乐兮新相知。,屈原,
万两黄金容易得，知心一个也难求。,曹雪芹,
在背后称赞我们的人就是我们的良友。,塞万提斯,
如果朋友是盲人，我就从侧面看他。,儒贝尔,
世界上用得最普遍的名词是朋友，但是最难得到的也是朋友。,法国,
劝君更尽一杯酒，西出阳关无故人。,王维,
人生在世，有个朋友是一种福气。,列夫托尔斯泰,
没有朋友也没有敌人的人，就是凡夫俗子。,拉法特,
对众人一视同仁，对少数人推心置腹，对任何人不要亏负。,莎士比亚,
在各种孤独中间，人最怕精神上的孤独。,巴尔扎克,
单独一个人可能灭亡的地方，两个人在一起可能得救。,巴尔扎克,
一个人在其人生道路上如果不注意结识新交，就会很快感到孤单。先生，人应当不断地充实自己对别人的友谊。塞约翰逊，英国作家,。先生塞约翰逊，英国作家,
洛阳亲友如相问，一片冰心在玉壶《芙蓉送辛渐》,,
举杯邀明月，对影成三人,,
正是江南好风景，落花时节又逢君《江南逢李龟年》,,
友谊永远是一个甜柔的责任，从来不是一种机会。,纪伯伦,
真正的友情，是一株成长缓慢的植物。,华盛顿,
亲善产生幸福，文明带来和谐。,雨果,
挚友如异体同心。,亚里士多德,
与君离别意，同是宦游人，天涯若比邻。王勃《送杜少府之任蜀州》,,
又送王孙去，萋萋满别情。李白《送友人》,,
春草明年绿，王孙归不归白居易《赋得古原草送别》,,
渭城朝雨悒轻尘，客舍青青柳色新，西出阳关无故人。王维《送元二使安西》,,
寒雨连江夜入吴，平明送客楚山孤。王昌龄《芙蓉楼送辛渐》,,
愁前路无知己，天下谁人不识君。高适《别董大》,,
友谊之光像磷火，当四周漆黑之际最为显露。,克伦威尔,
世界上三件东西最宝贵知识粮食和友谊。缅甸谚语,,
真实的十分理智的友谊是人生最美好的无价之宝。,高尔基,
所谓友谊，首先是诚恳，是批评同志的错误。,奥斯特洛夫斯基,
朋友间必须患难相济，那才能说得上是真正的友谊。,莎士比亚,
除了一个真心的朋友之外，没有一样药剂是可以通心的。,培根,
友谊是两颗心真诚相待，而不是一颗心对另一颗心敲打。,鲁迅,
友谊不能成为一种交易相反它需求最彻底的无利害观念。,莫罗阿,
许诺固然可以获得友谊，但培养和保持友谊的还是行动。,费尔瑟姆,
唯美动人的情话英文句子,,
TotheworldyoumaybejustonepersonTothepersonyoumaybetheworld对于世界，你可能只是一个人，但对于某个人，你却是整个世界。,,
一个人生活，可以很快乐可是，只有一个人，便不能说是幸福Howeveritcannotbecalledbless,,
